PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
A0A494C1R9;A6NKD2;P0CV98;P0CV99;P0CW00;P0CW01;Q01534	NaN	NaN	NaN	NaN	NaN	33,869140625	36,416603088378906	49,319557189941406	76,94196319580078	32,52349853515625	NaN	NaN	49,15736770629883	NaN	NaN	19,446054458618164
A0A590UK10;Q6ZSZ5	NaN	NaN	NaN	NaN	NaN	NaN	1,449741005897522	NaN	17,454404830932617	NaN	NaN	NaN	NaN	NaN	NaN	NaN
A0AV96	96,52494812011719	158,80343627929688	NaN	211,21185302734375	NaN	48,2483024597168	61,1964225769043	44,14795684814453	166,1717529296875	72,93026733398438	NaN	37,56440353393555	58,72467041015625	15,26008415222168	NaN	NaN
A0AVT1	1552,7767333984375	2206,892822265625	2584,942626953125	2550,087646484375	2691,2783203125	3994,151123046875	4024,059814453125	3500,706787109375	4390,9755859375	2408,259033203125	9945,5986328125	8792,4443359375	6309,970703125	6020,98486328125	5279,64599609375	6760,7578125
A0FGR8	205,36297607421875	113,10704040527344	276,3033142089844	209,2661590576172	157,3332061767578	32,265193939208984	36,96812438964844	39,75096893310547	87,26285552978516	35,71205520629883	31,786407470703125	50,26272964477539	58,78695297241211	20,00518226623535	NaN	35,147911071777344
A0MZ66	586,7293090820312	930,0176391601562	584,5917358398438	724,3715209960938	528,3456420898438	874,1490478515625	975,7683715820312	1107,4742431640625	1334,44970703125	768,3552856445312	1563,7391357421875	1740,409912109375	1560,176025390625	1368,4498291015625	1369,72900390625	1238,5224609375
A1X283	220,78224182128906	58,9659538269043	NaN	62,97509765625	NaN	5,368408203125	14,687594413757324	12,11854076385498	NaN	NaN	27,686195373535156	29,542997360229492	12,164070129394531	9,284199714660645	NaN	71,23603820800781
A2AB72	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	93,9203872680664	NaN
A2I7N0	3124,606201171875	5695,4208984375	4917,17919921875	3817,836181640625	6391,23095703125	5,570478916168213	115,45236206054688	39,62000274658203	NaN	23,098922729492188	71,32450866699219	NaN	66,52074432373047	22,17251205444336	NaN	NaN
A2I7N1	367,4531555175781	104,85677337646484	31,649925231933594	151,66009521484375	108,14106750488281	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
A2I7N3	2794,04638671875	3376,566162109375	2461,723388671875	1746,23388671875	1942,77001953125	NaN	NaN	4,110133171081543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
A2RRP1	114,78653717041016	264,646240234375	NaN	NaN	24,28447914123535	118,40665435791016	119,6825180053711	150,89955139160156	165,7764129638672	158,5819091796875	268,94610595703125	299,084716796875	180,56764221191406	176,3656463623047	163,4141845703125	227,19757080078125
A2RUC4	NaN	788,4429931640625	NaN	NaN	NaN	166,69735717773438	157,43417358398438	130,294677734375	152,2335662841797	110,5111312866211	235,5792694091797	322,0802917480469	141,57818603515625	138,51800537109375	224,0496826171875	166,7595977783203
A3EZ79	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	509,6503601074219	NaN	NaN	NaN	NaN	NaN
A3EZ82;Q6E0U4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	89,2275161743164	NaN	NaN	NaN	NaN	NaN
A3KMH1	NaN	196,56259155273438	NaN	1026,113525390625	343,4517517089844	559,3616333007812	594,71630859375	653,2716674804688	1012,553466796875	679,0441284179688	967,1024169921875	954,5638427734375	1033,631103515625	1148,1885986328125	726,54052734375	886,9581909179688
A3KN83	51,547908782958984	NaN	NaN	NaN	NaN	100,66129302978516	77,97403717041016	94,39270782470703	126,93904876708984	111,47486114501953	124,33320617675781	173,45611572265625	94,74644470214844	90,81076049804688	NaN	92,22053527832031
A3QJZ7;A6NGN4;H0Y7S4;O60810;O60813;P0DUQ1;P0DUQ2;Q5TYX0;Q5VXH4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2,2098774909973145	NaN	3,38474178314209	10,664371490478516	NaN	NaN	NaN	NaN
A4D126	NaN	NaN	NaN	NaN	NaN	16,591693878173828	NaN	16,31272315979004	NaN	NaN	NaN	NaN	21,251237869262695	15,622815132141113	27,462600708007812	NaN
A4D1E9	56,37762451171875	NaN	NaN	84,50724029541016	54,13364028930664	76,81806182861328	44,623661041259766	46,94153594970703	19,662090301513672	47,728057861328125	58,48252868652344	49,05424880981445	113,918701171875	60,71068572998047	64,0783462524414	111,86128234863281
A4D1S0	104,68048095703125	75,57469177246094	NaN	147,67520141601562	91,67961883544922	103,8189697265625	125,5050048828125	70,66788482666016	213,2479705810547	121,98991394042969	NaN	NaN	23,902896881103516	NaN	NaN	NaN
A4FU69	94,41268157958984	285,20318603515625	NaN	166,1717529296875	338,7409973144531	71,49806213378906	72,76927185058594	43,42584228515625	92,74827575683594	51,575904846191406	65,60348510742188	128,78431701660156	74,8967514038086	79,50104522705078	58,03093338012695	75,84671783447266
A5D8V6	NaN	NaN	NaN	NaN	NaN	153,49899291992188	114,58488464355469	145,9563446044922	67,16500091552734	97,91832733154297	179,4783172607422	167,0125274658203	176,6396484375	166,20892333984375	230,477783203125	113,95626831054688
A5YKK6	378,53472900390625	207,84754943847656	152,1591033935547	254,92337036132812	424,4274597167969	149,65054321289062	194,25033569335938	171,62933349609375	348,30487060546875	221,8358917236328	209,57931518554688	182,3524169921875	153,27699279785156	106,3326187133789	68,68716430664062	144,12478637695312
A6NC42	NaN	NaN	NaN	NaN	NaN	53,294002532958984	59,08607864379883	52,389434814453125	68,3194580078125	31,494251251220703	275,40130615234375	192,8397979736328	164,19082641601562	143,29444885253906	260,00238037109375	102,78153991699219
A6NCE7;Q9GZQ8	160,5654296875	688,9312133789062	805,0696411132812	892,327392578125	1019,8001098632812	29,3900203704834	36,230655670166016	NaN	141,1014862060547	6,199644565582275	99,65306854248047	85,97444152832031	41,18590545654297	36,80483627319336	13,2809476852417	34,275726318359375
A6NCW0;A8MUK1;C9J2P7;C9JJH3;C9JLJ4;C9JPN9;C9JVI0;D6R901;D6R9N7;D6RA61;D6RBQ6;D6RCP7;D6RJB6;Q0WX57;Q7RTZ2	1212,28955078125	8327,41796875	8444,974609375	6535,203125	9376,0556640625	24,462444305419922	NaN	NaN	10,951900482177734	NaN	125,28907775878906	NaN	NaN	NaN	171,87867736816406	NaN
A6ND01	NaN	NaN	NaN	NaN	NaN	66,07280731201172	52,51790237426758	77,02823638916016	50,14503479003906	NaN	127,39868927001953	215,19866943359375	74,49205017089844	91,54072570800781	127,17961883544922	228,28599548339844
A6ND36	408,3850402832031	435,24163818359375	526,0140991210938	379,2998962402344	784,5620727539062	NaN	NaN	NaN	NaN	78,40715789794922	NaN	NaN	NaN	NaN	NaN	NaN
A6NDB9	73,3052749633789	NaN	NaN	NaN	NaN	52,59430694580078	33,49457931518555	42,91105651855469	NaN	13,072673797607422	87,17424774169922	159,4193878173828	73,13157653808594	94,27870178222656	94,41999053955078	115,17606353759766
A6NDG6	465,2121887207031	21,869224548339844	101,84117889404297	235,42735290527344	99,55929565429688	366,21563720703125	440,13433837890625	380,93768310546875	521,12646484375	390,44573974609375	385,3880615234375	301,53125	401,0564270019531	422,7268981933594	352,8771667480469	449,26678466796875
A6NDX5	433,5757141113281	NaN	NaN	NaN	NaN	854,7332763671875	746,5610961914062	730,519775390625	781,3076171875	594,106689453125	952,7102661132812	1274,6055908203125	1117,927001953125	918,54443359375	666,0091552734375	1027,2926025390625
A6NGQ2	1085,1080322265625	607,2413330078125	184,80641174316406	249,64315795898438	788,3663330078125	14512,537109375	11878,953125	11801,9384765625	7334,3798828125	9532,318359375	15035,9384765625	14713,646484375	16021,3994140625	15998,033203125	23249,580078125	19919,435546875
A6NHL2	NaN	NaN	NaN	NaN	NaN	33,26980972290039	37,61810302734375	40,19359588623047	34,96669006347656	34,3754768371582	67,02591705322266	40,90021896362305	38,97902297973633	84,35222625732422	NaN	NaN
A6NHQ2	248,19320678710938	650,9236450195312	931,7778930664062	1329,62451171875	1917,803466796875	412,8625793457031	315,9248352050781	275,55584716796875	20,10211944580078	320,3831481933594	NaN	18,470115661621094	212,65957641601562	109,07464599609375	NaN	76,2203598022461
A6NHR9	505,1149597167969	243,4781494140625	168,98974609375	287,5747375488281	239,4287872314453	146,0325469970703	108,72063446044922	83,11589813232422	NaN	78,54621124267578	NaN	NaN	NaN	NaN	NaN	NaN
A6NK58	NaN	NaN	NaN	NaN	NaN	243,01544189453125	223,7032470703125	292,91644287109375	237,65850830078125	109,59395599365234	264,7643737792969	174,16928100585938	231,79708862304688	228,83822631835938	390,4397277832031	137,8827667236328
A6NKN8	NaN	NaN	NaN	NaN	NaN	503,04266357421875	457,1109924316406	486,5571594238281	874,4943237304688	483,8863525390625	1078,6419677734375	1090,965087890625	611,51708984375	413,29522705078125	722,5403442382812	313,5425109863281
A6NLW8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8,262950897216797	10,36833381652832	1,5541863441467285	NaN	NaN	NaN
A6NMX2	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41,11983871459961	NaN	133,58897399902344	53,0175666809082	11,372578620910645	NaN	NaN	35,40803146362305
A6NMZ7	NaN	NaN	NaN	NaN	NaN	21,32808494567871	18,128131866455078	23,688194274902344	NaN	6,417895317077637	29,814861297607422	49,9476203918457	34,22968673706055	33,477699279785156	15,595377922058105	22,08657455444336
A6NNL5	NaN	NaN	NaN	NaN	NaN	19,968835830688477	17,557281494140625	8,490087509155273	42,869876861572266	7,380298614501953	50,90049362182617	36,37236022949219	18,076906204223633	NaN	4,86803674697876	197,74278259277344
A8CG34;Q96HA1	NaN	NaN	NaN	NaN	NaN	18,638845443725586	15,453632354736328	12,19176197052002	47,74833297729492	15,98790168762207	NaN	15,51087474822998	16,61705207824707	11,133553504943848	NaN	10,248607635498047
A8MVS5	NaN	NaN	NaN	NaN	NaN	49,363075256347656	NaN	35,807518005371094	NaN	12,112764358520508	91,68427276611328	113,35916900634766	90,78063201904297	77,72004699707031	73,23638916015625	46,14124298095703
A8MW95	NaN	NaN	NaN	NaN	NaN	11,184107780456543	13,865023612976074	9,232698440551758	30,609081268310547	NaN	45,80146408081055	34,622032165527344	7,799572944641113	44,52145004272461	25,021142959594727	30,408878326416016
A8MWD9;P62308	234,5165557861328	528,6856079101562	566,1492919921875	669,267333984375	499,92974853515625	176,17434692382812	208,93943786621094	290,4830017089844	175,60516357421875	342,5129089355469	72,1905746459961	100,12869262695312	145,14227294921875	99,47891235351562	505,4864501953125	NaN
A8MYA2	NaN	NaN	NaN	NaN	NaN	21,553762435913086	39,02050018310547	22,610206604003906	40,71796798706055	34,410274505615234	NaN	NaN	NaN	NaN	NaN	NaN
A9QM74	NaN	NaN	NaN	234,4184112548828	NaN	28,383432388305664	17,33034324645996	NaN	NaN	NaN	187,67758178710938	174,04530334472656	188,88177490234375	198,28805541992188	137,1844482421875	57,54887008666992
B2RXH8	NaN	NaN	NaN	NaN	NaN	18,66873550415039	15,91474437713623	23,26181983947754	19,621936798095703	NaN	22,0286922454834	48,2188606262207	29,169307708740234	13,596224784851074	12,186238288879395	40,94253921508789
B3EWG3;B3EWG5;B3EWG6	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26,586166381835938	NaN	NaN	NaN	NaN	NaN
B4DH59	953,0577392578125	NaN	NaN	NaN	NaN	219,63943481445312	214,55322265625	293,895751953125	372,854248046875	277,98004150390625	233,8170928955078	234,1663818359375	429,71649169921875	512,673095703125	994,619140625	701,046875
B5ME19;Q99613	2766,964599609375	5280,94140625	6874,04443359375	6025,7099609375	6662,14404296875	1855,2862548828125	1525,805908203125	1555,0372314453125	2367,142578125	2061,88134765625	857,9042358398438	1129,0201416015625	1092,830078125	992,0204467773438	822,6340942382812	994,4786376953125
B6SEH9	249,9215087890625	166,839111328125	160,2353057861328	194,65097045898438	241,08258056640625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
B7ZAQ6;P0CG08	NaN	23,75502586364746	NaN	NaN	NaN	27,073354721069336	17,752605438232422	22,761436462402344	NaN	NaN	6,693633079528809	NaN	46,650814056396484	25,562803268432617	33,75310516357422	27,833784103393555
B7ZW38;P0DMR1	4981,501953125	10883,38671875	10954,83984375	8512,92578125	14153,021484375	1283,46435546875	1638,661865234375	1706,01025390625	1194,3126220703125	3292,368408203125	636,5595703125	689,9885864257812	838,404052734375	560,4325561523438	540,703125	1185,973876953125
B9A064	44,333274841308594	203,88290405273438	195,8737030029297	210,03013610839844	216,21023559570312	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
C4AMC7;Q6VEQ5	NaN	NaN	NaN	NaN	NaN	87,09769439697266	86,09564971923828	69,73880767822266	41,50163269042969	91,34954071044922	104,12986755371094	147,1624755859375	88,47341918945312	106,873046875	99,52090454101562	89,06694030761719
C9J7I0	NaN	NaN	NaN	NaN	NaN	21,720748901367188	19,06829261779785	21,462888717651367	24,359996795654297	24,81215476989746	43,70267868041992	33,362674713134766	NaN	35,33643341064453	NaN	28,282808303833008
C9JE40	NaN	NaN	NaN	NaN	NaN	107,14305877685547	104,7696533203125	100,8698501586914	158,29736328125	60,94144821166992	279,4485168457031	394,04864501953125	281,92864990234375	249,7717742919922	149,80458068847656	165,11183166503906
E9PAV3	4342,513671875	3372,02392578125	2328,782470703125	2858,111083984375	6184,2998046875	2359,244384765625	1427,093017578125	1926,643310546875	1516,29541015625	3519,06201171875	676,744140625	511,0632019042969	1267,5245361328125	1760,918701171875	1408,8994140625	3112,40966796875
E9PRG8	133,60357666015625	148,32847595214844	206,83192443847656	146,1440887451172	160,71224975585938	106,89579010009766	157,0341796875	115,58494567871094	249,29139709472656	147,90084838867188	50,68827438354492	81,38764190673828	54,92218017578125	71,5841064453125	35,00511932373047	75,09098052978516
ENSEMBL:ENSBTAP00000007350	3104,21240234375	1862,4365234375	1770,273193359375	1457,8978271484375	2196,71240234375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	161,5666961669922	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000013050	394,65869140625	434,88433837890625	452,5739440917969	419,9927062988281	454,2998352050781	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000014147	3204,827880859375	2776,577880859375	1963,18896484375	1971,573486328125	3401,777587890625	NaN	513,77001953125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000016046	82,24635314941406	160,60194396972656	110,11016082763672	169,19046020507812	121,0016860961914	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000018229	78716,890625	121009,578125	75230,6171875	69277,6953125	107233,765625	NaN	NaN	NaN	NaN	NaN	885,1895141601562	NaN	5538,6943359375	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000018574	3159,117919921875	5386,43994140625	5587,11083984375	5115,6318359375	6700,896484375	NaN	NaN	188,2321014404297	NaN	327,5342712402344	NaN	NaN	NaN	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000023402	159,05233764648438	212,69384765625	277,17413330078125	240,9166259765625	228,83265686035156	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000024146	4687,71484375	5251,494140625	2423,86767578125	3565,697021484375	4620,7724609375	NaN	1641,0728759765625	NaN	NaN	134,80343627929688	181,07427978515625	112,1536636352539	128,24278259277344	38,23121643066406	NaN	58,76913833618164
ENSEMBL:ENSBTAP00000024462	17575,24609375	32962,81640625	27395,662109375	21077,54296875	43176,26953125	NaN	NaN	135,15994262695312	NaN	NaN	NaN	NaN	NaN	194,7957305908203	NaN	NaN
ENSEMBL:ENSBTAP00000031360	64,18336486816406	9,010575294494629	12,860076904296875	11,885092735290527	4,9030022621154785	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000031900	288,39874267578125	119,43270874023438	194,73086547851562	196,27859497070312	196,506591796875	NaN	235,31878662109375	NaN	NaN	529,750244140625	703,6300048828125	516,4888305664062	NaN	NaN	NaN	NaN
ENSEMBL:ENSBTAP00000032840	240,6735076904297	470,954833984375	277,262939453125	317,50299072265625	407,1368408203125	31,942350387573242	22,88985824584961	NaN	NaN	NaN	NaN	NaN	NaN	34,804405212402344	NaN	NaN
ENSEMBL:ENSBTAP00000034412	830,120849609375	910,22607421875	1603,2076416015625	1345,9403076171875	1448,5802001953125	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	172,94036865234375	NaN
ENSEMBL:ENSBTAP00000038329	32747,9453125	1029,8238525390625	817,846923828125	2178,773681640625	379,56982421875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8,163433074951172	NaN	NaN
F8WCM5;P01308	2018,4698486328125	36919	41239,58203125	3228,6455078125	65036,60546875	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
H-INV:HIT000292931	NaN	NaN	NaN	NaN	NaN	440,9615173339844	183,81362915039062	127,3853759765625	NaN	55,00083923339844	74,36329650878906	64,97171020507812	261,70751953125	510,1889953613281	946,5376586914062	208,0468292236328
L0R819	NaN	9,975640296936035	NaN	17,380069732666016	93,76881408691406	37,91818618774414	8,922331809997559	25,166446685791016	NaN	29,540416717529297	NaN	NaN	37,67079162597656	NaN	NaN	NaN
O00115	NaN	NaN	89,9975357055664	72,96354675292969	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
O00116	627,4708862304688	256,0013732910156	707,1203002929688	251,9132537841797	172,28970336914062	162,3960723876953	230,56443786621094	146,60768127441406	259,646728515625	148,67079162597656	425,7267761230469	579,5394897460938	333,2099304199219	241,35781860351562	225,52438354492188	251,81723022460938
O00139	112,35868072509766	141,65328979492188	174,7998046875	180,08558654785156	204,26779174804688	9,551054000854492	12,095414161682129	10,052789688110352	32,14910888671875	21,80522346496582	NaN	NaN	NaN	NaN	NaN	NaN
O00142	551,1173095703125	NaN	NaN	138,69496154785156	NaN	248,4724884033203	233,0272674560547	230,0068359375	100,64835357666016	169,89283752441406	224,01918029785156	285,9929504394531	272,1034851074219	211,4691925048828	412,77056884765625	185,8585968017578
O00148	126,20578002929688	158,95928955078125	97,60637664794922	211,23770141601562	88,06553649902344	61,623558044433594	227,37579345703125	77,44803619384766	500,0138244628906	90,6562728881836	199,34765625	152,97943115234375	82,70443725585938	132,96160888671875	93,90234375	127,22476196289062
O00151	514,9104614257812	495,32952880859375	1548,6063232421875	1371,824462890625	630,344482421875	704,3577880859375	730,4373779296875	619,3109741210938	1221,5831298828125	1527,1351318359375	821,5809936523438	759,031982421875	953,3052368164062	798,064208984375	880,887939453125	933,9519653320312
O00154	886,5608520507812	705,8455810546875	1802,1396484375	1013,9263305664062	1868,759521484375	2616,75927734375	2719,408203125	2414,524169921875	2032,418212890625	2083,20654296875	2806,895751953125	2968,572021484375	3213,880615234375	3911,2099609375	5151,05859375	2656,012939453125
O00159	335,81439208984375	244,28318786621094	493,6011047363281	231,8118133544922	357,20782470703125	104,58493041992188	114,19979095458984	94,33610534667969	337,1530456542969	120,76510620117188	141,31138610839844	103,40032958984375	72,24486541748047	58,56419372558594	83,3935317993164	114,74334716796875
O00161	177,64837646484375	152,66268920898438	232,37796020507812	99,12051391601562	172,4322052001953	156,32398986816406	205,25514221191406	162,18251037597656	263,3201904296875	232,30921936035156	53,20104217529297	61,064208984375	66,88636779785156	64,66204071044922	101,33882141113281	30,66913604736328
O00170	93,30783081054688	119,3473892211914	NaN	169,07461547851562	241,5869598388672	259,01513671875	228,21389770507812	257,8664245605469	180,04710388183594	247,8967742919922	228,80923461914062	376,6954650878906	389,9693298339844	478,06939697265625	608,0960693359375	763,9143676757812
O00186	NaN	365,61181640625	NaN	415,1820983886719	239,0041961669922	77,27505493164062	82,55250549316406	113,81494140625	124,84513092041016	81,48017883300781	133,20306396484375	156,6866912841797	65,0912857055664	90,15812683105469	174,87066650390625	96,4382553100586
O00193	NaN	284,73614501953125	108,15341186523438	78,9256820678711	325,91845703125	97,73789978027344	62,035884857177734	41,55377960205078	64,31330108642578	59,897300720214844	31,260236740112305	48,07986068725586	44,89224624633789	35,5906982421875	37,63652420043945	204,54959106445312
O00203	409,04071044921875	613,9791870117188	1257,164306640625	702,9540405273438	741,1953125	200,64877319335938	234,16354370117188	206,85911560058594	524,3687744140625	244,45858764648438	228,1978759765625	313,46649169921875	354,8753356933594	319,81707763671875	287,41644287109375	348,2821350097656
O00214	NaN	NaN	NaN	NaN	NaN	109,36058807373047	119,03105163574219	137,53709411621094	537,7245483398438	51,38985824584961	334,92059326171875	291,66204833984375	246,6879425048828	193,61605834960938	180,91517639160156	288,6828308105469
O00217	213,68295288085938	204,89434814453125	NaN	195,12841796875	283,7416076660156	186,63763427734375	213,85462951660156	213,52426147460938	348,9020080566406	74,17911529541016	212,0411834716797	229,17684936523438	157,37840270996094	138,4259033203125	301,2436218261719	345,4555969238281
O00231	4073,139404296875	7468,83642578125	6551,6416015625	4311,28125	8586,9326171875	2053,448486328125	2320,859130859375	2259,619140625	2317,840576171875	2472,18017578125	3295,89501953125	3119,7080078125	2493,738037109375	2249,8203125	2570,8662109375	1793,1300048828125
O00232	1362,335693359375	1445,8135986328125	7126,7939453125	3667,00341796875	2612,065185546875	731,6982421875	652,974609375	703,837890625	910,5897827148438	525,11962890625	719,4103393554688	606,00927734375	642,8662109375	603,515380859375	713,3748779296875	802,8939819335938
O00233	184,1822052001953	287,88714599609375	NaN	239,04017639160156	289,0574951171875	177,34910583496094	207,66665649414062	172,2465362548828	202,4495086669922	228,89852905273438	279,72076416015625	249,22235107421875	210,90354919433594	174,98377990722656	280,41534423828125	185,20343017578125
O00244	NaN	NaN	NaN	78,55073547363281	63,52846908569336	176,5192108154297	158,8502960205078	99,6934585571289	447,2737731933594	103,04972839355469	302,29022216796875	171,0048065185547	124,62296295166016	99,7127685546875	54,19783020019531	261,0490417480469
O00264	86,93336486816406	77,97943878173828	NaN	NaN	80,32560729980469	58,65756607055664	114,52021026611328	88,09207153320312	186,84674072265625	127,45220947265625	39,6848030090332	29,058034896850586	41,13857650756836	17,549448013305664	26,97681999206543	85,90931701660156
O00267	331,4150085449219	247,40457153320312	369,71453857421875	469,3921203613281	264,38543701171875	248,7445526123047	280,7331848144531	219,6476287841797	459,1414794921875	260,28192138671875	254,57086181640625	198,49563598632812	111,5125503540039	83,01466369628906	120,41064453125	127,90605926513672
O00273	388,9511413574219	229,14833068847656	241,2749786376953	171,3105926513672	NaN	349,6112365722656	338,0068054199219	344,67120361328125	788,6798706054688	402,46832275390625	660,0867919921875	524,16650390625	396,2691345214844	368,8438415527344	336,73065185546875	132,06883239746094
O00291	NaN	NaN	NaN	NaN	8,87039566040039	11,020355224609375	7,03745698928833	10,127964973449707	20,115474700927734	13,840531349182129	18,53692054748535	30,977527618408203	18,52117156982422	12,439281463623047	NaN	NaN
